Date,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume
2015-05-01,0.5479792356491089,0.5496653181835033,0.5366583055315076,0.5390670030703396,256968000
2015-05-04,0.5446071028709412,0.5511106389822702,0.5429210200587817,0.5474975633648652,200720000
2015-05-05,0.5306365489959717,0.5434026506985061,0.528227851645076,0.54268003575045,292928000
2015-05-06,0.5323225855827332,0.5385852096416237,0.5253373466379807,0.5335269054405899,316484000
2015-05-07,0.5417163968086243,0.5434024786777136,0.5284685368585351,0.5301546187276245,534564000
2015-05-08,0.501732349395752,0.5260602437994136,0.4935427861987532,0.506068041037387,1146552000
2015-05-11,0.49691468477249146,0.5019729889621805,0.4908929706409737,0.4947468401197676,544144000
2015-05-12,0.501732349395752,0.5058271309942513,0.49306102354038245,0.49330193358351815,388800000
2015-05-13,0.5046225190162659,0.5091990606296898,0.49980512492672513,0.5053451338724837,308524000
2015-05-14,0.5128121376037598,0.5154617448631479,0.5048634306813438,0.5060678080588609,293052000
2015-05-15,0.5130531191825867,0.5173887520057857,0.5099218064772109,0.5149800543422568,215824000
2015-05-18,0.5123304128646851,0.5154617250121907,0.5094399532122578,0.5118486504466565,324972000
2015-05-19,0.5091362595558167,0.5147019128026481,0.5081682747091266,0.513007968167789,253808000
2015-05-20,0.5091362595558167,0.5154278725908171,0.5086522671324717,0.5093782269206407,196824000
2015-05-21,0.5055064558982849,0.5115561015120145,0.5050224634794559,0.5093782221678282,239692000
2015-05-22,0.5047804713249207,0.5086522374043047,0.5035705768778157,0.5067163832114594,212592000
2015-05-26,0.5016345977783203,0.5057483306571963,0.49776283221770595,0.5023605574267909,259732000
2015-05-27,0.5284948945045471,0.5309147405979544,0.5033284489781661,0.5050223354741831,432332000
2015-05-28,0.5357545018196106,0.5374483885338939,0.5275270355806091,0.5284949626039582,327656000
2015-05-29,0.5355124473571777,0.539142187527586,0.5347864877843601,0.5357544146502237,335168000
2015-06-01,0.5415621995925903,0.5468858855277053,0.5355126115557618,0.5389003854718816,372660000
2015-06-02,0.5309149026870728,0.5410782824597511,0.5304309102431549,0.5381744431836432,224304000
2015-06-03,0.5251072645187378,0.5364805384857491,0.5241392796628113,0.5323668047760023,250788000
2015-06-04,0.5345447659492493,0.5362386531657476,0.5219615378338832,0.5219615378338832,323712000
2015-06-05,0.5386584997177124,0.5410783468378185,0.5272851663288782,0.5328508204744928,313320000
2015-06-08,0.5263171195983887,0.5405942316756542,0.5202675320176261,0.5369644906659353,342812000
2015-06-09,0.5289791822433472,0.5328508920002603,0.5258333747955699,0.5268013022347982,256888000
2015-06-10,0.5195415616035461,0.5260751414417697,0.5166377227004726,0.5226873678506452,529460000
2015-06-11,0.5251072645187378,0.5287370058005213,0.5195416112187987,0.5195416112187987,283052000
2015-06-12,0.5108300447463989,0.524865129903438,0.5096200927758913,0.5217193240125406,323728000
2015-06-15,0.5098623037338257,0.5122821508636778,0.5042966495657952,0.5081683588185933,306548000
2015-06-16,0.5161538124084473,0.5168797722496732,0.5038126104950091,0.5088942716898893,256892000
2015-06-17,0.5222032070159912,0.5251070449823413,0.5147017025278178,0.5159115965513481,233544000
2015-06-18,0.5309149026870728,0.534302676713399,0.5251072818285563,0.5265592014666102,299404000
2015-06-19,0.5292208194732666,0.5352704054640994,0.5243811276031292,0.5309147058584469,355656000
2015-06-22,0.5270432233810425,0.5330928703088789,0.5190577217447754,0.530189030552524,514236000
2015-06-23,0.5134919285774231,0.5321247414622389,0.5093781951634009,0.5280110080482167,414064000
2015-06-24,0.5084100365638733,0.5154276057540487,0.5059901910872956,0.5127657353442463,253368000
2015-06-25,0.5122820138931274,0.5154278200902012,0.5084102479818298,0.5084102479818298,350460000
2015-06-26,0.501876711845398,0.5086523179810827,0.49969888995687667,0.5081683255093542,421296000
2015-06-29,0.486873596906662,0.5011507084615385,0.4861476371925419,0.496068990462698,391724000
2015-06-30,0.4866316020488739,0.4919552877179795,0.48324382830203155,0.48977740844056883,315916000
2015-07-01,0.4936492443084717,0.5057484791800121,0.4892935428321982,0.4987309633401106,302892000
2015-07-02,0.49413323402404785,0.4972790408424682,0.4909874272056275,0.49340727416643526,145764000
2015-07-06,0.48808351159095764,0.49679497082884755,0.48445377056315797,0.49001942347365174,214776000
2015-07-07,0.47888806462287903,0.4871155598980459,0.46364302614984054,0.48517970580680214,594252000
2015-07-08,0.4755002558231354,0.4791300252450716,0.47162849023433284,0.47622621547689126,332492000
2015-07-09,0.46969273686408997,0.4851798034867721,0.4667889262957626,0.48300192392538827,357588000
2015-07-10,0.47792017459869385,0.48227590433509343,0.4745323719828953,0.4757422953070703,216708000
2015-07-13,0.4810660183429718,0.4837278325546125,0.47792021168662396,0.4827599053588977,212472000
2015-07-14,0.4813080132007599,0.48227596929859395,0.4750164283756697,0.4817920056731026,249216000
2015-07-15,0.47792017459869385,0.48324383145569444,0.47356444486229426,0.4800980250434699,265732000
2015-07-16,0.4885675013065338,0.4885675013065338,0.4791300823760849,0.48082396920559733,282848000
2015-07-17,0.4856637418270111,0.4873576289337382,0.47937212817705194,0.48687369415678905,220372000
2015-07-20,0.4767102599143982,0.4875995988761789,0.47550033656829455,0.48566368690619544,188412000
2015-07-21,0.47888806462287903,0.48566364048276783,0.4757422584543401,0.4757422584543401,149720000
2015-07-22,0.46969273686408997,0.47550038684759577,0.46388511572743524,0.47550038684759577,356472000
2015-07-23,0.4755002558231354,0.4825177985001415,0.4696926074399316,0.4706605632605537,169916000
2015-07-24,0.4699346423149109,0.4793720320505575,0.4679987593610526,0.47888806852380433,188844000
2015-07-27,0.4672728478908539,0.47259650492846844,0.4619491908532394,0.4658209283138461,192420000
2015-07-28,0.4774361550807953,0.4805819322774736,0.46364300772433903,0.468482700453806,198308000
2015-07-29,0.4832438826560974,0.4871156492424159,0.4745324222603062,0.4764683055534654,232680000
2015-07-30,0.48445385694503784,0.489293550974188,0.48203398108361095,0.48203398108361095,190180000
2015-07-31,0.482759952545166,0.48663169055330935,0.47985614182734543,0.48638972315415496,218340000
2015-08-03,0.4909873902797699,0.4914713250193145,0.48034004714486334,0.4866316314616795,397132000
2015-08-04,0.49292317032814026,0.49437508971532584,0.4873575178063885,0.48929342955386573,260100000
2015-08-05,0.4980049431324005,0.5055064505356451,0.4970369583050112,0.5050224581219505,234628000
2015-08-06,0.49485912919044495,0.5004247822420946,0.4866316044442923,0.4967949834285427,655676000
2015-08-07,0.5560812950134277,0.5655186562401163,0.5294629250799883,0.5434980697862521,1405248000
2015-08-10,0.5754401683807373,0.5795539024965058,0.5488217937831945,0.5522096257259185,662304000
2015-08-11,0.5725364685058594,0.5781021237121052,0.5669708132996135,0.5669708132996135,435008000
2015-08-12,0.5739882588386536,0.5781019930274632,0.5633409434268106,0.5633409434268106,384048000
2015-08-13,0.5691484808921814,0.5759240862056778,0.5676965613468824,0.5747141340200302,276884000
2015-08-14,0.5696325302124023,0.5730203043607469,0.5652767711413581,0.5686645452897027,214652000
2015-08-17,0.5660026669502258,0.5686644809522445,0.5589850943699639,0.5686644809522445,273880000
2015-08-18,0.5608507990837097,0.5681408802305138,0.5564767156337783,0.5642528253649353,287084000
2015-08-19,0.558664083480835,0.5664401977513255,0.55258898334393,0.5601221121486081,249248000
2015-08-20,0.5384945869445801,0.5550187495404115,0.535821516337991,0.5523457368702438,426932000
2015-08-21,0.5217276215553284,0.5435978775091638,0.5212415926928862,0.5346067780773429,382664000
2015-08-24,0.5032592415809631,0.5304755750422615,0.4860060043258407,0.492567073333462,682284000
2015-08-25,0.4928101897239685,0.5273166114137434,0.4928101897239685,0.5253725542003195,622684000
2015-08-26,0.5299898386001587,0.5304758675835956,0.5049605336506425,0.5088485917087497,614976000
2015-08-27,0.5499160289764404,0.5501590144685727,0.5324197989409046,0.5355788420844446,463764000
2015-08-28,0.5523458123207092,0.5557478394449891,0.5460277288405156,0.5499157846695909,320944000
2015-08-31,0.5462709069252014,0.5535610503866297,0.5440839218232226,0.5496729931860178,219352000
2015-09-01,0.5239147543907166,0.5394669871387514,0.5200267541401722,0.530475885170555,353408000
2015-09-02,0.5397098064422607,0.5399527918989653,0.5292606786301592,0.5382517778291402,344044000
2015-09-03,0.5411679148674011,0.5504020588213946,0.5401959149607847,0.5477289866576306,262556000
2015-09-04,0.5285313725471497,0.5404385223990137,0.5282883872245855,0.5319333988087066,287972000
2015-09-08,0.5511311292648315,0.5533181729593082,0.5392240265577705,0.5414110123157801,238448000
2015-09-09,0.5401957631111145,0.5574489448971446,0.5389807201170527,0.5528319321544507,289392000
2015-09-10,0.5487008690834045,0.5555049828458193,0.534606728613987,0.5370367568284689,357076000
2015-09-11,0.5504019260406494,0.5540469392952398,0.540438770076124,0.5426258127907428,301584000
2015-09-14,0.5513738989830017,0.5547759266387452,0.5484578421715425,0.5530749128108734,192460000
2015-09-15,0.5574490427970886,0.5603651001458078,0.5499159718948295,0.5516169860360994,327976000
2015-09-16,0.5613371729850769,0.5644962162117272,0.5523460722386326,0.5564771153958391,173508000
2015-09-17,0.5664401650428772,0.5761602783514891,0.565225121911078,0.5710571783089561,268712000
2015-09-18,0.5659539699554443,0.5708140251821224,0.5552618600440382,0.5586638871154272,326412000
2015-09-21,0.5717861652374268,0.573001208311079,0.5637670663479383,0.5666831233755496,281840000
2015-09-22,0.5562342405319214,0.563281342818917,0.5533181822237941,0.5593932843869033,228356000
2015-09-23,0.5589070916175842,0.562309120022752,0.5545330633732901,0.5567200485272117,161632000
2015-09-24,0.5695991516113281,0.5754312074353121,0.5467568412346949,0.5555049539388907,382440000
2015-09-25,0.5737302899360657,0.5849084326058694,0.5681412186011637,0.5766462893696345,369692000
2015-09-28,0.5661970376968384,0.5773751779314947,0.5625520247148277,0.573730164949484,395584000
2015-09-29,0.5761603116989136,0.5771323114987438,0.5642531548257593,0.572272254563144,380736000
2015-09-30,0.5990023016929626,0.5997313157031935,0.5781040545634722,0.5815060813202677,556380000
2015-10-01,0.5873383283615112,0.6007034531018134,0.5703280747960491,0.5990024393325544,489296000
2015-10-02,0.6026475429534912,0.6026475429534912,0.5781042188002018,0.5841793179658923,386144000
2015-10-05,0.6177138686180115,0.6252469398477946,0.6033766825908699,0.6065357255438486,482024000
2015-10-06,0.6257328987121582,0.6284059124745934,0.6087227005270848,0.6111527288392382,453216000
2015-10-07,0.6322938203811646,0.6386119040913943,0.6169846398280812,0.6271907795089472,310152000
2015-10-08,0.6359390020370483,0.6376400159582337,0.6189287469523117,0.6296209172232504,460068000
2015-10-09,0.6335088014602661,0.6386118418350031,0.6216016493161208,0.6325367441100466,423248000
2015-10-12,0.6403129696846008,0.6439580405580485,0.6296208583498808,0.6342378708743333,227588000
2015-10-13,0.6415282487869263,0.6454162485679779,0.6330231189088467,0.6352101622380313,298444000
2015-10-14,0.6648563146591187,0.6753054409308887,0.6415280340974095,0.642256990360066,612148000
2015-10-15,0.6665575504302979,0.680165723450617,0.6592674639483188,0.6660715214902497,526048000
2015-10-16,0.6770065426826477,0.6833246279377961,0.6670433859585886,0.6687444579350439,448396000
2015-10-19,0.6757915019989014,0.6823526306667407,0.6680154460644272,0.6791935880277074,294712000
2015-10-20,0.67481929063797,0.6779783322863847,0.6677721932733195,0.6728752917480659,264824000
2015-10-21,0.6660711765289307,0.6830814274469854,0.6648561917127422,0.6789503284372342,386280000
2015-10-22,0.690128743648529,0.6923157867185938,0.6728755583707748,0.6738475582008757,306884000
2015-10-23,0.6947457194328308,0.6993627904095207,0.6857546208557902,0.6962037479450952,381776000
2015-10-26,0.6915864944458008,0.6969325782676914,0.6852684111844102,0.6952315647644597,247436000
2015-10-27,0.6911007761955261,0.6954748042395887,0.6876986900096459,0.6881847188751854,208268000
2015-10-28,0.6966896653175354,0.6966896653175354,0.6852684824227131,0.6954746224395281,217036000
2015-10-29,0.6726324558258057,0.6925587113050651,0.6714174706291087,0.6855116697040432,327168000
2015-10-30,0.6893997192382812,0.6942598341908112,0.6748195481900405,0.6799226486124396,301160000
2015-11-02,0.6974186897277832,0.6981477039385982,0.687455592074044,0.6915866339777027,190088000
2015-11-03,0.692558765411377,0.6971758369797147,0.6847827089102526,0.6932877797609277,376768000
2015-11-04,0.6811375617980957,0.6957177313029884,0.6779785192783913,0.690614689357209,442264000
2015-11-05,0.6733614802360535,0.6864836797635101,0.6714174807175506,0.6845396223085609,478800000
2015-11-06,0.7666746973991394,0.7761518257006913,0.7246351995730121,0.7399443845461159,1172272000
2015-11-09,0.7632725834846497,0.7654596262171347,0.7525804131945728,0.7591415413920278,492568000
2015-11-10,0.7486923933029175,0.7574405060490386,0.732654196257769,0.7533094061367936,552260000
2015-11-11,0.7414021492004395,0.7545242865230267,0.7387290783114477,0.7491782026814706,619896000
2015-11-12,0.7387290596961975,0.7465051709177056,0.7355700181334864,0.7397010591147795,291080000
2015-11-13,0.7241494059562683,0.7426176396961183,0.7205043331421356,0.7394585959026921,292940000
2015-11-16,0.7387290596961975,0.7392150883737015,0.7277939069119783,0.7336260192963224,344280000
2015-11-17,0.7387290596961975,0.7450471428216195,0.7355700181334864,0.7406731164697875,257048000
2015-11-18,0.7569015622138977,0.7578773107803186,0.7337286096553399,0.7417781573115232,350216000
2015-11-19,0.7590970396995544,0.7666587143719514,0.753486746182473,0.7595849140666029,254072000
2015-11-20,0.765683114528656,0.7700738098830775,0.7600728203467482,0.7647074238353777,239744000
2015-11-23,0.754218339920044,0.7720249065930498,0.7515351769638069,0.7720249065930498,242552000
2015-11-24,0.7603166699409485,0.7669026538052915,0.7508035562895922,0.7542185022701497,195428000
2015-11-25,0.7593408823013306,0.767878304971355,0.7566577189051212,0.7588530661328019,138300000
2015-11-27,0.765683114528656,0.7681223703400749,0.7569017819762591,0.7608046029058184,86996000
2015-11-30,0.7737325429916382,0.7771475471163859,0.765682994262656,0.7664147767067849,327244000
2015-12-01,0.7988569736480713,0.7995887561249697,0.7798307455615912,0.7805625280384896,409496000
2015-12-02,0.7927588224411011,0.8083700465790659,0.7910513493444832,0.8000765892079384,294240000
2015-12-03,0.79105144739151,0.80739445604744,0.7871486263341727,0.7991009976483782,246656000
2015-12-04,0.8232496976852417,0.8247132629388843,0.7910514947309114,0.7910514947309114,458756000
2015-12-07,0.8076384663581848,0.8230057851263315,0.8051992103339782,0.8230057851263315,333588000
2015-12-08,0.8186147809028625,0.8220297264185767,0.7925147570950055,0.7976371753685768,314488000
2015-12-09,0.7978813648223877,0.8232496733862174,0.7895879061718047,0.8183711614557039,372676000
2015-12-10,0.8044674396514893,0.8088580772976495,0.7976374877884658,0.800320652007983,236596000
2015-12-11,0.7925149202346802,0.8020280345493892,0.7908074471253387,0.7964177408373639,227320000
2015-12-14,0.7944663763046265,0.7988570717049593,0.7849532610936851,0.7932467774643872,275892000
2015-12-15,0.804223358631134,0.8098336525855406,0.7991009390818058,0.803491576101738,307296000
2015-12-16,0.8091017603874207,0.811784982016993,0.7988569226773885,0.8059307225753338,236356000
2015-12-17,0.7969054579734802,0.81861484762434,0.796417641806578,0.8103213912226649,254160000
2015-12-18,0.7839773893356323,0.7993447033749213,0.783001698857481,0.7912951551564159,395896000
2015-12-21,0.8025157451629639,0.8032475275644394,0.7854409581602122,0.7925148159368537,284216000
2015-12-22,0.8032476305961609,0.8112971798884657,0.7983691193981847,0.8049551036998085,130012000
2015-12-23,0.8064186573028564,0.8095896953524061,0.8030037111437845,0.8044672761137982,122524000
2015-12-24,0.8091017603874207,0.8110531995867856,0.802759684763247,0.8039793415324046,52448000
2015-12-28,0.8083701133728027,0.8083701133728027,0.7893439414695138,0.8005645297370835,142024000
2015-12-29,0.8215420246124268,0.8239812800568593,0.8066625256918822,0.8088578730388026,203660000
2015-12-30,0.8144682049751282,0.8278841396335207,0.814224296866057,0.8208102810624978,180344000
2015-12-31,0.8039793968200684,0.8169074570487034,0.8039793968200684,0.8132486028024918,148528000
2016-01-04,0.7895877361297607,0.794710155106724,0.781538187362283,0.7876363550403758,358076000
2016-01-05,0.8022719621658325,0.8156878974093572,0.7927588476198664,0.8044673097125422,490272000
2016-01-06,0.7690979838371277,0.7927587552282137,0.7600726865824283,0.7890998430767903,449344000
2016-01-07,0.7386072278022766,0.7549502322795962,0.728850148575418,0.7498277555081198,645304000
2016-01-08,0.7227522134780884,0.7488522453090868,0.7212886483339032,0.7481204627369942,398472000
2016-01-11,0.7239717245101929,0.7290942018934896,0.7110436642321294,0.7234839082922674,409372000
2016-01-12,0.7361681461334229,0.7469009192148522,0.7310457259057757,0.7368999287597227,469356000
2016-01-13,0.713726818561554,0.7466567945714739,0.7129950361474282,0.741778225758491,481672000
2016-01-14,0.6993351578712463,0.7073847058465409,0.6786014595939286,0.699091191641755,600236000
2016-01-15,0.6612828373908997,0.6793333759553956,0.649818341505881,0.6712838263924773,841452000
2016-01-19,0.6666491031646729,0.6939687851372226,0.6639658816890118,0.674942559356058,457140000
2016-01-20,0.6703081130981445,0.6788455375120275,0.6451837724375578,0.6539651049855257,481180000
2016-01-21,0.6781137585639954,0.6886025644192992,0.6637221317603198,0.6776259422932278,481456000
2016-01-22,0.6939687728881836,0.6986033752130375,0.6895780786362911,0.6910416433869219,257996000
2016-01-25,0.6932371258735657,0.7017745498149659,0.6917735608371608,0.6937250002711816,270728000
2016-01-26,0.7000670433044434,0.7029941734809594,0.6876268563671394,0.6947007155227568,227944000
2016-01-27,0.6917735934257507,0.7012867084540909,0.678601623790477,0.6990913607960635,231700000
2016-01-28,0.6842119097709656,0.6998231350103357,0.6707959740070206,0.6973838792492951,276776000
2016-01-29,0.7144586443901062,0.7159222094264251,0.687382923843978,0.6900660876396008,310504000
2016-02-01,0.7147027254104614,0.718361580432234,0.7076288653701954,0.7137270346150856,289884000
2016-02-02,0.6844558119773865,0.7110437169895899,0.6795773004975204,0.7073848624579124,341908000
2016-02-03,0.6878706216812134,0.693968788897377,0.6720154916007668,0.689822060779216,326772000
2016-02-04,0.6881147623062134,0.7037259882644488,0.6812848109669277,0.6888464867274197,348140000
2016-02-05,0.6446958780288696,0.6910417951422827,0.6427444967037854,0.6834801198120262,600428000
2016-02-08,0.6151807308197021,0.6381097167472303,0.6061554347589584,0.6349386793543047,608852000
2016-02-09,0.621766984462738,0.6476231109852937,0.6049360997752616,0.6078632303840239,425372000
2016-02-10,0.6203033924102783,0.6437202618012586,0.6168884456182803,0.6256697789094543,335800000
2016-02-11,0.6171323657035828,0.6234744431007291,0.60444821090929,0.60444821090929,340144000
2016-02-12,0.6276208758354187,0.6288405323688495,0.6037161428192779,0.626889093546645,340816000
2016-02-16,0.6583556532859802,0.6593314020034606,0.6346948809376215,0.6366462620597063,485352000
2016-02-17,0.6746987104415894,0.6810407862580998,0.6639659399106774,0.6666491616216241,771468000
2016-02-18,0.7327530980110168,0.7556821481000559,0.7293381516647057,0.7300699341898357,1068660000
2016-02-19,0.7425101399421692,0.7490961828380928,0.7232400019820973,0.7288502960484023,525628000
2016-02-22,0.768854022026062,0.7773914449910246,0.7517792342525729,0.7532427991215878,449668000
2016-02-23,0.7708057761192322,0.7781235452972568,0.759097310540517,0.7627562242077592,369380000
2016-02-24,0.776171863079071,0.7773915199730355,0.7464129211123518,0.767634497447087,336852000
2016-02-25,0.7778792381286621,0.7817820582782533,0.7639754885978466,0.7790988948688494,349616000
2016-02-26,0.7727569937705994,0.7834897079865233,0.764951351710047,0.7815383265496089,361964000
2016-02-29,0.7677381634712219,0.7838959148741365,0.7672485700155691,0.7738585486134307,323344000
2016-03-01,0.8017674088478088,0.8017674088478088,0.7684726027938975,0.7696967031549656,348700000
2016-03-02,0.8064188361167908,0.8093566302801554,0.7958918181891576,0.7973607152708398,233812000
2016-03-03,0.7993192672729492,0.8088669816043229,0.7885473942109966,0.8054395939793006,302004000
2016-03-04,0.7968710064888,0.8061739227124846,0.790750622323719,0.8054394742779425,175304000
2016-03-07,0.7917298078536987,0.7978501915581,0.7814475889123587,0.7924642562329591,239968000
2016-03-08,0.7772858738899231,0.7883025429143541,0.7748377317031956,0.7836510552490775,274940000
2016-03-09,0.7767964601516724,0.7853649306030053,0.7667590340065473,0.7841408884106694,222788000
